name,year,semester,examTime,examDate
التحليل 1 (م),1,1,2:00-3:30,16/2/2026
الفيزياء 1 (م),1,1,2:00-3:30,5/3/2026
اللغة الأجنبية 1 (م),1,1,11:30-1:00,10/2/2026
الرياضيات المتقطعة (م),1,1,2:00-3:30,26/2/2026
مبادئ عمل الحاسوب (م),1,1,2:00-3:30,22/2/2026
البرمجة 1 (م),1,1,2:00-3:30,11/3/2026
التحليل 2 (م),1,2,11:30-1:00,10/3/2026
الفيزياء 2 (م),1,2,2:00-3:30,8/2/2026
اللغة الأجنبية 2 (م),1,2,11:30-1:00,17/2/2026
الجبر الخطي (م),1,2,9:00-10:30,18/2/2026
الدارات الكهربائية (م),1,2,2:00-3:30,12/2/2026
اللغة العربية (م),1,2,2:00-3:30,24/2/2026
البرمجة 2 (م),1,2,11:30-1:00,2/3/2026
التحليل 3 (م),2,1,11:30-1:00,9/3/2026
اللغة الأجنبية 3 (م),2,1,11:30-1:00,12/3/2026
الدارات الإلكترونية (م),2,1,9:00-10:30,25/2/2026
البرمجة الرياضية (م),2,1,11:30-1:00,19/2/2026
التحليل العددي 1 (م),2,1,11:30-1:00,3/3/2026
البرمجة 3 (م),2,1,11:30-1:00,9/2/2026
الاحتمالات (م),2,1,9:00-10:30,15/2/2026
التحليل العددي 2 (م),2,2,9:00-10:30,11/2/2026
الخوارزميات وبنى المعطيات 1 (م),2,2,9:00-10:30,22/2/2026
الإحصاء (م),2,2,9:00-10:30,1/3/2026
اللغة الأجنبية 4 (م),2,2,9:00-10:30,8/3/2026
مهارات التواصل (م),2,2,2:00-3:30,18/2/2026
التحليل 4 (م),2,2,9:00-10:30,4/3/2026
النظم والدارات المنطقية (م),2,2,11:30-1:00,24/2/2026
الرسوميات الحاسوبية (م),3,1,9:00-10:30,23/2/2026
نظرية المخططات (م),3,1,11:30-1:00,11/3/2026
معالجة الإشارة,3,1,11:30-1:30,18/2/2026
الخوارزميات وبنى المعطيات 2 (م),3,1,9:00-10:30,8/2/2026
المعالج المصغر (م),3,1,11:30-1:00,1/3/2026
نظرية المعلومات,3,1,11:30-1:30,12/2/2026
قواعد المعطيات 1 (م),3,1,11:30-1:00,5/3/2026
مبادئ الذكاء الصنعي (م),3,2,9:00-10:30,10/3/2026
الاتصالات التشابهية والرقمية,3,2,9:00-11:00,10/2/2026
الشبكات الحاسوبية (م),3,2,9:00-10:30,24/2/2026
الخوارزميات وبنى المعطيات 3 (م),3,2,9:00-10:30,2/3/2026
البنية وتنظيم الحاسب 1 (م),3,2,9:00-10:30,26/2/2026
اللغات الصورية (م),3,2,9:00-10:30,17/2/2026
هندسة البرمجيات 1 (م),3,2,11:30-1:00,16/2/2026
نظرية الأرتال (م),4,1,9:00-10:30,9/2/2026
تصميم المترجمات (م),4,1,11:30-1:00,22/2/2026
البنية وتنظيم الحاسب 2 (م),4,1,11:30-1:00,8/3/2026
نظم الوسائط المتعددة (م),4,1,11:30-1:00,26/2/2026
نظم التشغيل 1,4,1,9:00-11:00,16/2/2026
قواعد المعطيات 2 (م),4,1,9:00-10:30,3/3/2026
الشبكات الحاسوبية المتقدمة,4,1,9:00-11:00,3/3/2026
البرمجة المنطقية (م),4,1,9:00-10:30,3/3/2026
بحوث العمليات (م),4,1,9:00-10:30,12/3/2026
التسويق وإدارة المشاريع (م),4,2,2:00-3:30,23/2/2026
نظم التشغيل 2,4,2,9:00-11:00,9/3/2026
أمن المعلومات (م),4,2,9:00-11:00,19/2/2026
النظم الرقمية المبرمجة (م),4,2,2:00-3:30,1/3/2026
الشبكات العصبونية ومنطق الترجيح,4,2,11:30-1:30,11/2/2026
تطبيقات الإنترنت,4,2,11:30-1:30,11/2/2026
هندسة البرمجيات 2 (م),4,2,11:30-1:00,25/2/2026
البرمجة التفرعية (م),4,2,9:00-10:30,5/3/2026
الروبوتية,4,2,9:00-11:00,12/2/2026
أمن الشبكات (م),5,1,9:00-10:30,11/3/2026
التحكم المنطقي المبرمج (م),5,1,11:30-1:00,4/3/2026
الرؤية الحاسوبية,5,1,9:00-11:00,11/3/2026
الجودة والوثوقية (م),5,1,11:30-1:00,15/2/2026
هندسة البرمجيات 3 (م),5,1,9:00-10:30,11/3/2026
النظم الخبيرة (م),5,1,11:30-1:00,8/2/2026
النظم الموزعة (م),5,1,11:30-1:00,8/2/2026
النمذجة والمحاكاة (م),5,1,11:30-1:00,23/2/2026
معالجة اللغات الطبيعية,5,2,9:00-11:00,26/2/2026
إدارة نظم الإنتاجية (م),5,2,11:30-1:00,11/2/2026
إدارة الشبكات,5,2,9:00-11:00,2/3/2026
الشبكات اللاسلكية,5,2,9:00-11:00,2/3/2026
تنقيب المعطيات (م),5,2,11:30-1:00,17/2/2026
قواعد المعطيات الموزعة,5,2,11:30-1:30,17/2/2026
نظم الزمن الحقيقي (م),5,2,9:00-10:30,10/3/2026
